,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_newDelhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla,enc_name_etios
1280,0.06837606837606838,-2.52588261021168,1,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1281,0.042735042735042736,0.915397073754013,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1282,0.07008547008547009,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1283,0.038461538461538464,1.228240681387258,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1284,0.07692307692307693,-1.2745081796787008,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1285,0.05982905982905983,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1286,0.05299145299145299,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1287,0.03418803418803419,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1288,0.04700854700854701,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1289,0.07521367521367521,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1290,0.10337264957264958,-0.023133749145721465,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1291,0.07692307692307693,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1292,0.07521367521367521,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1293,0.2136752136752137,-0.961664572045456,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1294,0.044444444444444446,0.915397073754013,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1295,0.05555555555555556,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1296,0.07521367521367521,-0.023133749145721465,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1297,0.08034188034188035,-2.2130390025784354,1,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1298,0.046153846153846156,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1299,0.0811965811965812,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1300,0.041025641025641026,0.6025534661207682,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1301,0.019013675213675214,1.228240681387258,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1302,0.038461538461538464,0.915397073754013,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1303,0.03247863247863248,0.915397073754013,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1304,0.03162393162393162,0.915397073754013,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1305,0.06752136752136752,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1306,0.06153846153846154,0.2897098584875234,3,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1307,0.0811965811965812,0.6025534661207682,2,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1308,0.10085470085470086,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1309,0.038461538461538464,0.6025534661207682,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1310,0.0811965811965812,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1311,0.03162393162393162,0.6025534661207682,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1312,0.16435897435897437,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1313,0.0811965811965812,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1314,0.0905982905982906,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1315,0.13247863247863248,-1.5873517873119456,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1316,0.07863247863247863,0.915397073754013,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1317,0.12393162393162394,0.6025534661207682,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1318,0.07777777777777778,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1322,0.09861025641025642,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1323,0.0557982905982906,0.2897098584875234,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1324,0.05555555555555556,-0.6488209644122112,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1325,0.08926581196581197,1.228240681387258,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1326,0.0547008547008547,-0.023133749145721465,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1327,0.029914529914529916,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1328,0.13675213675213677,-0.3359773567789663,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1329,0.13846153846153847,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1330,0.1794871794871795,-0.023133749145721465,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1331,0.06410256410256411,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1332,0.06324786324786325,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1333,0.09487179487179487,0.2897098584875234,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1334,0.06837606837606838,0.6025534661207682,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1335,0.05128205128205128,0.6025534661207682,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1336,0.10256410256410256,-0.6488209644122112,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1337,0.0452991452991453,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1338,0.0717948717948718,-0.3359773567789663,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1339,0.041880341880341884,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1340,0.06837606837606838,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1341,0.08974358974358974,-2.2130390025784354,2,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1342,0.11538461538461539,-0.961664572045456,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1343,0.037606837606837605,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1344,0.037606837606837605,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1345,0.17094017094017094,-0.3359773567789663,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1346,0.09914529914529915,0.6025534661207682,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1347,0.026495726495726495,1.8539278966537476,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1348,0.036410256410256414,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1349,0.04237777777777778,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1350,0.10683760683760685,-0.6488209644122112,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1351,0.12307692307692308,-0.961664572045456,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1352,0.1581196581196581,-0.023133749145721465,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1353,0.1794871794871795,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1354,0.09401709401709402,0.2897098584875234,1,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1355,0.05043760683760684,1.228240681387258,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1356,0.09401709401709402,-0.961664572045456,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1358,0.13675213675213677,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1359,0.021367521367521368,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1360,0.10341880341880343,-0.6488209644122112,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1361,0.017094017094017096,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1362,0.05811965811965812,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1363,0.08547008547008547,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1364,0.14615384615384616,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1365,0.1076923076923077,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1366,0.021367521367521368,-0.023133749145721465,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1367,0.03418803418803419,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1368,0.026495726495726495,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1369,0.08376068376068377,-0.3359773567789663,2,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1370,0.12374786324786326,-1.2745081796787008,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1371,0.04957264957264958,0.2897098584875234,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1372,0.04160769230769231,0.2897098584875234,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373,0.08072307692307693,0.2897098584875234,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1374,0.08005726495726496,1.228240681387258,2,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1375,0.06410256410256411,-0.961664572045456,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1376,0.06410256410256411,-2.2130390025784354,2,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1377,0.06153846153846154,-0.6488209644122112,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1378,0.15384615384615385,-0.023133749145721465,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1379,0.0008547008547008547,1.228240681387258,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1380,0.020512820512820513,1.5410842890205028,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1381,0.046153846153846156,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1382,0.029914529914529916,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1383,0.08717948717948718,0.915397073754013,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1384,0.08717948717948718,0.915397073754013,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1385,0.08512820512820513,0.2897098584875234,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1386,0.11156923076923077,0.915397073754013,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1387,0.010655555555555555,1.5410842890205028,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1388,0.06657264957264958,-0.023133749145721465,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1389,0.06947179487179488,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1390,0.062393162393162394,-0.023133749145721465,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1391,0.10256410256410256,0.2897098584875234,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1392,0.13162393162393163,-1.9001953949451906,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1393,0.06837606837606838,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1394,0.042735042735042736,0.2897098584875234,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1395,0.04786324786324787,-0.6488209644122112,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1396,0.07291367521367521,-1.9001953949451906,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1397,0.07264957264957266,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1398,0.07692307692307693,0.915397073754013,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1399,0.1264957264957265,0.6025534661207682,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1400,0.02179059829059829,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1401,0.07777777777777778,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1402,0.05299145299145299,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1403,0.038461538461538464,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1404,0.05555555555555556,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1405,0.004615384615384616,1.8539278966537476,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1406,0.0358974358974359,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1407,0.06410256410256411,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1408,0.02735042735042735,1.228240681387258,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1409,0.042735042735042736,0.915397073754013,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1410,0.08547008547008547,-3.15156982547817,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1411,0.10032820512820513,-1.2745081796787008,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1412,0.02905982905982906,0.915397073754013,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1413,0.020512820512820513,1.5410842890205028,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1414,0.07606837606837608,0.2897098584875234,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1415,0.1581196581196581,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1416,0.14957264957264957,-1.5873517873119456,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1417,0.025213675213675214,0.6025534661207682,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1418,0.07521367521367521,0.2897098584875234,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1419,0.07521367521367521,0.2897098584875234,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1420,0.10085470085470086,-0.6488209644122112,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1421,0.09841452991452991,-1.2745081796787008,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1422,0.1170940170940171,0.2897098584875234,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1423,0.08974358974358974,0.2897098584875234,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,0.023076923076923078,0.6025534661207682,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1425,0.022222222222222223,-0.023133749145721465,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1426,0.062393162393162394,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1427,0.08547008547008547,1.228240681387258,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1428,0.11195128205128206,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1429,0.11195128205128206,0.2897098584875234,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1430,0.13931623931623932,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1431,0.1623931623931624,-0.6488209644122112,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1432,0.05043333333333334,1.228240681387258,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1433,0.12820512820512822,-0.3359773567789663,2,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1434,0.028205128205128206,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1435,0.002735042735042735,1.8539278966537476,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1436,0.01282051282051282,1.5410842890205028,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1437,0.029914529914529916,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1438,0.00811965811965812,-1.2745081796787008,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1439,0.02564102564102564,1.228240681387258,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1440,0.03418803418803419,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1441,0.08376068376068377,0.2897098584875234,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1442,0.11538461538461539,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1445,0.07264957264957266,0.6025534661207682,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1446,0.021367521367521368,1.5410842890205028,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1447,0.05213675213675214,-0.023133749145721465,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1448,0.062393162393162394,-0.023133749145721465,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1449,0.18993333333333334,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1450,0.23931623931623933,-0.3359773567789663,3,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1451,0.05128461538461539,1.228240681387258,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1452,0.11034188034188035,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1453,0.002424786324786325,1.5410842890205028,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1454,0.09401709401709402,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1455,0.09403418803418803,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1456,0.11452991452991454,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1457,0.11452991452991454,-0.3359773567789663,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1458,0.11111111111111112,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1459,0.2641025641025641,-2.838726217844925,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1460,0.041025641025641026,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1461,0.08974358974358974,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1462,0.12393162393162394,-1.5873517873119456,2,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1463,0.1094017094017094,0.2897098584875234,3,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1464,0.07008547008547009,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1465,0.017094017094017096,0.915397073754013,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1466,0.06068376068376068,-0.023133749145721465,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1467,0.17094017094017094,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1468,0.06410256410256411,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1469,0.01282051282051282,1.5410842890205028,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1470,0.0811965811965812,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1471,0.17692307692307693,-0.3359773567789663,2,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1472,0.04231623931623932,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1473,0.06153846153846154,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1474,0.05726495726495727,-0.3359773567789663,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1475,0.11965811965811966,-1.5873517873119456,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1476,0.029914529914529916,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1477,0.07863247863247863,0.6025534661207682,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1478,0.0811965811965812,0.6025534661207682,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1479,0.11111111111111112,-1.9001953949451906,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1480,0.1452991452991453,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1481,0.1452991452991453,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1482,0.10256410256410256,-0.3359773567789663,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1483,0.011538461538461539,-0.3359773567789663,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1484,0.05042735042735043,0.6025534661207682,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1485,0.04358974358974359,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1486,0.07692307692307693,0.6025534661207682,2,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1487,0.1435897435897436,-1.5873517873119456,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1488,0.06153846153846154,-0.961664572045456,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1489,0.0811965811965812,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1490,0.0829059829059829,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
